1	1	88	43	330	1
2	2	78	41	160	1
3	3	78	41	344	1
4	4	84	38	323	1
5	5	79	36	225	1
6	6	91	36	311	1
7	7	88	36	178	1
8	8	85	34	16	1
9	9	92	34	2	1
10	10	78	34	103	1
11	11	95	33	61	1
12	12	96	33	162	1
13	13	88	32	245	1
14	14	84	32	1	1
15	15	85	32	129	1
16	16	92	32	280	1
17	17	91	32	250	1
18	18	94	31	193	1
19	19	82	31	310	1
20	20	89	30	123	1
21	21	99	30	260	1
22	22	102	30	39	1
23	23	96	27	287	1
24	24	101	27	63	1
25	25	95	27	308	1
26	26	90	26	222	1
27	27	98	23	47	1
28	28	110	23	371	1
29	29	114	19	12	1
30	30	123	17	8	1
31	31	107	16	257	1
32	1	77	37	234	2
33	2	84	37	160	2
34	3	89	36	287	2
35	4	91	35	278	2
36	5	98	33	162	2
37	6	86	33	129	2
38	7	82	31	103	2
39	8	105	29	319	2
40	9	102	28	41	2
41	10	93	27	93	2
42	11	96	26	145	2
43	12	105	25	61	2
44	13	93	25	222	2
45	14	111	23	231	2
46	15	101	22	323	2
47	16	95	22	1	2
48	17	112	21	260	2
49	18	126	16	8	2
50	1	91	30	129	3
51	2	95	28	93	3
52	3	88	28	234	3
53	4	98	27	323	3
54	5	112	25	319	3
55	6	101	24	47	3
56	7	109	23	41	3
57	8	101	23	145	3
58	9	97	22	1	3
59	10	112	21	260	3
60	11	104	19	160	3
61	12	109	19	278	3
62	13	102	18	222	3
63	14	97	18	103	3
64	15	120	16	231	3
65	16	118	15	162	3
66	17	112	15	287	3
67	18	119	13	61	3
68	19	135	9	8	3
69	1	80	34	234	4
70	2	90	34	323	4
71	3	89	34	47	4
72	4	100	31	260	4
73	5	89	31	93	4
74	6	95	31	278	4
75	7	89	30	129	4
76	8	84	29	103	4
77	9	92	29	145	4
78	10	94	28	160	4
79	11	98	27	287	4
80	12	103	27	61	4
81	13	91	27	1	4
82	14	92	26	222	4
83	15	108	26	319	4
84	16	105	25	162	4
85	17	107	23	41	4
86	18	113	21	231	4
87	19	123	19	8	4
88	1	82	40	16	5
89	2	77	39	338	5
90	3	79	38	225	5
91	4	86	38	323	5
92	5	84	37	160	5
93	6	85	37	293	5
94	7	85	36	344	5
95	8	95	36	269	5
96	9	80	36	334	5
97	10	92	35	193	5
98	11	89	34	28	5
99	12	92	33	287	5
100	13	86	33	363	5
101	14	86	33	129	5
102	15	96	32	2	5
103	16	99	31	63	5
104	17	99	31	162	5
105	18	100	30	61	5
106	19	88	30	222	5
107	20	99	29	3	5
108	21	91	29	93	5
109	22	104	28	27	5
110	23	94	27	123	5
111	24	88	27	310	5
112	25	98	27	178	5
113	26	90	27	1	5
114	27	88	25	103	5
115	28	98	24	145	5
116	29	95	21	241	5
117	30	125	17	8	5
118	1	75	42	316	6
119	2	82	38	222	6
120	3	81	36	234	6
121	4	86	36	369	6
122	5	92	35	287	6
123	6	86	31	334	6
124	7	99	31	2	6
125	8	95	30	28	6
126	9	91	30	294	6
127	10	104	29	269	6
128	11	106	27	260	6
129	12	99	27	323	6
130	13	109	27	319	6
131	14	94	25	225	6
132	15	95	24	350	6
133	16	95	22	310	6
134	17	116	21	370	6
135	18	126	18	8	6
136	1	96	37	61	7
137	2	84	37	222	7
138	3	84	33	310	7
139	4	94	33	287	7
140	5	85	32	334	7
141	6	86	31	234	7
142	7	86	31	316	7
143	8	94	29	145	7
144	9	105	29	260	7
145	10	90	28	357	7
146	11	100	28	193	7
147	12	98	27	47	7
148	13	99	26	28	7
149	14	93	26	225	7
150	15	110	26	319	7
151	16	89	26	103	7
152	17	101	25	323	7
153	18	108	24	63	7
154	19	104	23	367	7
155	20	107	23	3	7
156	21	110	22	269	7
157	22	115	21	368	7
158	23	100	19	338	7
159	24	105	18	264	7
160	25	126	18	8	7
161	26	114	18	2	7
162	1	82	43	145	8
163	2	93	40	63	8
164	3	92	36	193	8
165	4	95	34	2	8
166	5	85	32	338	8
167	6	93	31	341	8
168	7	93	29	160	8
169	8	96	28	28	8
170	9	104	27	269	8
171	10	98	26	47	8
172	11	99	26	323	8
173	12	110	25	319	8
174	13	119	24	8	8
175	14	94	22	234	8
176	15	108	22	267	8
177	16	126	8	260	8
178	1	97	37	366	9
179	2	78	36	103	9
180	3	83	34	357	9
181	4	84	34	294	9
182	5	93	33	278	9
183	6	98	33	61	9
184	7	92	32	323	9
185	8	101	31	63	9
186	9	104	30	12	9
187	10	100	30	269	9
188	11	92	30	16	9
189	12	85	30	334	9
190	13	96	29	145	9
191	14	100	28	2	9
192	15	89	28	225	9
193	16	98	27	28	9
194	17	92	27	129	9
195	18	89	26	310	9
196	19	97	26	47	9
