1	2014-09-29	90	186
2	2014-09-14	71	185
3	2014-09-13	72	185
4	2014-09-12	39	185
5	2014-08-15	76	184
6	2014-07-27	45	183
7	2014-07-26	23	182
8	2014-07-25	21	181
9	2014-07-11	40	180
10	2014-06-27	27	179
11	2014-06-08	83	178
12	2014-06-07	85	178
13	2014-06-06	82	178
14	2014-05-15	13	178
15	2014-04-25	48	177
16	2014-03-31	87	176
17	2013-11-09	53	174
18	2013-10-04	93	173
19	2013-09-25	90	172
20	2013-09-15	72	171
21	2013-09-14	71	171
22	2013-09-13	39	171
23	2013-08-16	76	170
24	2013-07-27	23	169
25	2013-07-26	45	168
26	2013-07-11	40	167
27	2013-06-28	27	166
28	2013-06-16	94	165
29	2013-06-15	51	165
30	2013-06-14	20	165
31	2013-05-17	41	165
32	2013-04-19	48	164
33	2013-03-25	87	163
34	2012-11-10	53	161
35	2012-10-10	93	160
36	2012-09-25	90	159
37	2012-09-09	72	158
38	2012-09-08	71	158
39	2012-09-07	39	158
40	2012-08-17	76	157
41	2012-07-28	62	156
42	2012-07-27	45	155
43	2012-07-10	48	154
44	2012-06-07	6	153
45	2012-05-08	13	152
46	2012-04-21	65	151
47	2012-04-20	66	151
48	2012-04-19	67	151
49	2012-04-18	28	150
50	2012-03-30	87	150
51	2011-11-12	53	148
52	2011-10-17	26	147
53	2011-09-29	91	146
54	2011-09-11	71	145
55	2011-09-10	72	145
56	2011-09-09	39	145
57	2011-08-19	76	144
58	2011-07-30	62	143
59	2011-07-29	45	142
60	2011-07-07	6	141
61	2011-06-11	34	140
62	2011-06-10	7	139
63	2011-05-19	41	139
64	2011-04-20	48	138
65	2011-03-28	87	137
66	2010-11-06	53	135
67	2010-10-14	54	134
68	2010-09-28	91	133
69	2010-09-12	72	132
70	2010-09-11	71	132
71	2010-09-10	39	132
72	2010-08-26	76	131
73	2010-07-22	6	130
74	2010-07-03	62	129
75	2010-06-06	2	128
76	2010-06-05	77	128
77	2010-06-04	33	127
78	2010-05-13	13	127
79	2010-04-21	48	126
80	2010-03-31	87	125
81	2009-11-14	53	123
82	2009-10-17	37	122
83	2009-09-29	91	121
84	2009-09-13	72	120
85	2009-09-12	73	120
86	2009-09-11	39	120
87	2009-08-20	76	119
88	2009-07-30	6	118
89	2009-07-04	62	117
90	2009-06-14	80	116
91	2009-06-13	10	116
92	2009-06-12	59	115
93	2009-05-22	41	115
94	2009-04-16	75	114
95	2009-03-31	87	113
96	2008-11-15	53	111
97	2008-10-11	37	110
98	2008-09-30	91	109
99	2008-09-14	70	108
100	2008-09-13	69	108
101	2008-09-12	78	108
102	2008-08-21	76	107
103	2008-07-21	6	106
104	2008-06-21	62	105
105	2008-05-22	13	104
106	2008-04-18	48	103
107	2008-03-26	87	102
108	2007-11-10	53	100
109	2007-10-12	9	99
110	2007-09-18	91	98
111	2007-09-09	72	97
112	2007-09-08	73	97
113	2007-09-07	39	97
114	2007-08-09	76	96
115	2007-07-14	62	95
116	2007-06-18	93	94
117	2007-05-16	41	93
118	2007-04-28	24	92
119	2007-04-27	49	92
120	2007-04-26	25	92
121	2007-04-25	43	91
122	2007-03-28	87	91
123	2006-11-11	53	89
124	2006-10-14	9	88
125	2006-09-27	90	87
126	2006-09-18	14	86
127	2006-09-09	72	86
128	2006-09-08	73	86
129	2006-08-11	76	85
130	2006-07-15	62	84
131	2006-06-11	11	83
132	2006-06-10	4	83
133	2006-06-09	5	82
134	2006-05-12	13	82
135	2006-04-27	48	81
136	2006-03-29	87	80
137	2005-11-12	53	78
138	2005-10-15	9	77
139	2005-09-28	90	76
140	2005-09-11	14	75
141	2005-09-10	73	75
142	2005-09-09	72	75
143	2005-08-12	76	74
144	2005-07-16	62	73
145	2005-07-01	93	72
146	2005-06-12	22	71
147	2005-06-11	34	71
148	2005-06-10	7	70
149	2005-05-18	41	70
150	2005-04-20	48	68
151	2005-03-23	87	68
152	2004-11-13	53	66
153	2004-10-13	16	65
154	2004-09-29	90	64
155	2004-09-12	60	63
156	2004-09-11	72	63
157	2004-09-10	73	63
158	2004-08-13	76	62
159	2004-07-17	62	61
160	2004-06-25	89	60
161	2004-06-12	86	59
162	2004-06-11	59	58
163	2004-05-19	41	58
164	2004-04-23	8	57
165	2004-03-30	87	56
166	2003-11-15	27	54
167	2003-10-18	53	53
168	2003-10-01	90	52
169	2003-09-14	12	51
170	2003-09-13	73	51
171	2003-09-12	72	51
172	2003-08-08	76	50
173	2003-07-12	79	49
174	2003-06-14	77	48
175	2003-06-13	33	47
176	2003-05-15	41	47
177	2003-04-30	89	46
178	2003-03-26	87	45
179	2002-11-13	46	43
180	2002-10-19	53	42
181	2002-10-02	90	41
182	2002-09-16	52	40
183	2002-09-15	73	40
184	2002-09-14	72	40
185	2002-08-07	35	39
186	2002-07-13	64	38
187	2002-06-19	89	37
188	2002-05-15	27	36
189	2002-04-27	82	35
190	2002-04-26	81	35
191	2002-04-25	83	35
192	2002-04-24	84	35
193	2002-03-20	47	34
194	2001-11-13	87	32
195	2001-10-20	53	31
196	2001-10-03	90	30
197	2001-09-16	92	29
198	2001-09-14	72	29
199	2001-09-14	73	29
200	2001-08-01	35	28
201	2001-07-14	64	27
202	2001-06-13	89	26
203	2001-05-17	41	25
204	2001-04-24	74	24
205	2001-03-21	36	22
206	2000-11-14	87	21
207	2000-10-14	27	20
208	2000-09-27	90	19
209	2000-09-10	50	18
210	2000-09-09	73	18
211	2000-09-08	72	18
212	2000-08-17	35	17
213	2000-07-15	3	16
214	2000-06-14	53	15
215	2000-05-11	41	14
216	2000-03-22	89	12
217	1999-11-16	87	10
218	1999-10-16	27	9
219	1999-10-07	90	8
220	1999-09-12	50	7
221	1999-09-11	73	7
222	1999-09-11	72	7
223	1999-08-17	56	6
224	1999-07-17	3	5
225	1999-06-09	1	4
226	1999-05-18	41	3
227	1999-03-24	64	2
228	1998-11-10	87	190
229	1998-10-17	27	191
230	1998-09-30	90	192
231	1998-09-13	42	193
232	1998-09-12	72	194
233	1998-09-12	73	195
234	1998-08-18	56	196
235	1998-07-18	3	197
236	1998-06-11	53	198
237	1998-05-19	41	199
238	1998-04-25	19	200
239	1998-04-25	18	201
240	1998-03-25	74	202
241	1997-11-11	87	203
242	1997-10-19	27	204
243	1997-10-01	90	205
244	1997-08-31	38	206
245	1997-08-30	72	207
246	1997-08-29	73	208
247	1997-08-20	1	209
248	1997-07-12	3	210
249	1997-06-11	53	211
250	1997-05-14	41	212
251	1997-04-23	44	213
252	1997-03-12	74	214
253	1996-11-12	87	215
254	1996-10-19	27	216
255	1996-09-25	90	217
256	1996-09-15	42	218
257	1996-09-14	72	219
258	1996-09-13	73	220
259	1996-08-15	91	221
260	1996-07-13	3	222
261	1996-06-12	30	223
262	1996-05-22	41	224
263	1996-04-17	15	225
264	1996-03-27	74	226
265	1995-11-15	87	227
266	1995-10-14	27	228
267	1995-09-27	90	229
268	1995-09-17	42	230
269	1995-09-16	72	231
270	1995-09-15	73	232
271	1995-08-16	15	233
272	1995-07-11	3	234
273	1995-06-07	30	235
274	1995-05-03	41	236
275	1995-04-23	17	237
276	1995-04-22	68	238
277	1995-03-29	74	239
278	1994-12-07	90	240
279	1994-11-15	87	241
280	1994-10-08	27	242
281	1994-09-28	90	243
282	1994-09-10	72	244
283	1994-09-10	73	245
284	1994-08-10	63	246
285	1994-07-09	3	247
286	1994-06-09	30	248
287	1994-06-08	30	249
288	1994-05-14	61	250
289	1994-04-10	77	251
290	1994-04-09	77	252
291	1994-04-08	77	253
292	1994-03-23	29	254
293	1993-09-15	90	255
294	1993-08-11	30	256
295	1993-07-10	31	257
296	1993-06-12	27	258
297	1993-05-08	29	259
298	1993-04-17	32	260
299	1993-03-13	55	261
300	1993-02-13	61	262
301	1993-01-09	58	263
302	1992-12-29	57	264
303	1992-12-29	58	265
304	1992-12-17	90	266
305	1992-11-14	61	267
306	1992-10-10	27	268
307	1992-09-12	88	269
